"","otu_0002","otu_0003","otu_0004","otu_0008","otu_0010","otu_0012","otu_0013","otu_0022","otu_0024","otu_0026","otu_0027","otu_0028","otu_0030","otu_0035","otu_0036","otu_0037","otu_0039","otu_0044","otu_0046","otu_0047","otu_0048","otu_0051","otu_0052","otu_0053","otu_0058","otu_0059","otu_0063","otu_0065","otu_0066","otu_0071","otu_0073","otu_0076","otu_0077","otu_0080","otu_0086","otu_0088","otu_0090","otu_0091","otu_0093","otu_0094","otu_0097","otu_0098","otu_0099","otu_0100","otu_0101","otu_0103","otu_0119","otu_0122","otu_0124","otu_0127","otu_0133","otu_0139","otu_0144","otu_0146","otu_0147","otu_0150","otu_0154","otu_0165","otu_0179","otu_0191","otu_0193","otu_0194","otu_0201","otu_0202","otu_0208","otu_0211","otu_0216","otu_0219","otu_0221","otu_0224","otu_0227","otu_0230","otu_0234","otu_0238","otu_0248","otu_0259","otu_0262","otu_0263","otu_0271","otu_0279","otu_0283","otu_0288","otu_0304","otu_0306","otu_0308","otu_0310","otu_0322","otu_0323","otu_0325","otu_0326","otu_0332","otu_0336","otu_0338","otu_0341","otu_0345","otu_0350","otu_0351","otu_0352","otu_0368","otu_0369","otu_0379","otu_0381","otu_0382","otu_0383","otu_0400","otu_0401","otu_0402","otu_0403","otu_0404","otu_0415","otu_0423","otu_0426","otu_0430","otu_0434","otu_0440","otu_0461","otu_0462","otu_0463","otu_0464","otu_0466","otu_0469","otu_0473","otu_0487","otu_0498","otu_0504","otu_0507","otu_0512","otu_0525","otu_0526","otu_0530","otu_0532","otu_0540","otu_0543","otu_0551","otu_0553","otu_0562","otu_0563","otu_0568","otu_0570","otu_0575","otu_0581","otu_0587","otu_0588","otu_0590","otu_0595","otu_0601","otu_0606","otu_0608","otu_0610","otu_0613","otu_0616","otu_0617","otu_0626","otu_0648","otu_0653","otu_0660","otu_0668","otu_0670","otu_0671","otu_0673","otu_0674","otu_0680","otu_0681","otu_0688","otu_0693","otu_0698","otu_0704","otu_0708","otu_0711","otu_0714","otu_0715","otu_0734","otu_0738","otu_0740","otu_0754","otu_0767","otu_0774","otu_0775","otu_0782","otu_0785","otu_0788","otu_0804","otu_0806","otu_0816","otu_0823","otu_0832","otu_0836","otu_0841","otu_0845","otu_0854","otu_0859","otu_0861","otu_0862","otu_0863","otu_0865","otu_0871","otu_0875","otu_0880","otu_0882","otu_0883","otu_0886","otu_0890","otu_0901","otu_0906","otu_0907","otu_0911","otu_0913","otu_0919","otu_0921","otu_0937","otu_0943","otu_0955","otu_0958","otu_0967","otu_0970","otu_0972","otu_0974","otu_0979","otu_0981","otu_0983","otu_0984","otu_0987","otu_0989","otu_0991","otu_1008","otu_1011","otu_1015","otu_1019","otu_1022","otu_1023","otu_1025","otu_1030","otu_1060","otu_1070","otu_1077","otu_1078","otu_1080","otu_1086","otu_1088","otu_1090","otu_1091","otu_1096","otu_1101"
"p3.02__2021-12-03",0,5,0,2,0,20,0,69,3,5,13,0,25,0,0,13,86,1,0,0,0,0,0,5,0,62,0,0,8,20,0,39,0,0,0,8,19,0,26,0,3,0,53,3,0,0,0,4,2,1,9,0,155,0,0,76,0,7,0,0,8,68,10,0,4,0,17,0,0,0,0,30,0,66,176,0,0,0,0,12,0,3,0,34,2,0,0,21,0,0,0,0,176,114,0,7,0,0,0,4,1,0,0,15,0,0,2,0,0,3,0,0,0,7,0,39,2,0,0,10,0,0,5,22,256,0,12,0,0,1,0,1,3,0,6,0,0,0,0,0,114,0,0,0,15,2,0,0,9,0,0,5,0,6,0,0,0,5,0,0,8,13,7,0,11,0,0,141,1,0,0,0,0,0,0,59,0,206,21,0,2,0,0,1,2,0,52,0,591,0,0,442,0,0,3,638,92,0,142,30,0,0,7,804,0,0,0,0,0,0,0,0,0,1,0,0,208,0,0,0,0,0,1,4,0,2,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,53,4
"p3.03__2021-12-03",0,36,0,0,0,34,0,95,0,17,9,0,32,0,5,14,48,1,0,1,0,4,0,18,0,19,0,0,0,8,11,60,0,11,0,8,27,0,28,0,0,0,51,1,1,0,0,6,7,4,14,0,182,0,2,203,11,3,1,0,15,133,16,0,5,0,46,2,0,0,0,25,0,78,311,7,0,1,0,14,0,0,0,1,2,0,0,17,7,0,0,0,267,315,0,0,0,0,0,16,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,36,0,0,0,11,0,0,0,48,186,0,4,0,0,14,0,8,0,0,2,0,0,0,0,0,32,0,0,0,10,0,1,0,11,0,0,7,0,4,0,0,1,0,1,0,6,0,0,0,0,0,0,74,0,0,0,0,0,0,0,56,0,230,3,0,4,0,0,0,0,0,43,1,590,0,0,447,0,0,0,338,141,0,191,63,0,0,2,502,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,6,0,12,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,74,0
"p3.04__2021-12-03",0,11,0,1,0,12,0,133,0,0,40,0,44,0,0,54,57,12,0,0,0,4,0,10,3,19,0,0,3,16,31,41,0,9,0,6,81,0,37,0,21,0,52,4,0,6,0,26,9,4,20,0,141,0,0,237,3,10,0,0,21,80,22,0,18,0,17,3,0,0,4,81,0,29,84,24,0,0,0,7,0,0,0,1,31,28,0,2,4,0,0,0,260,221,2,2,0,0,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,38,0,0,0,14,0,2,2,93,231,0,41,0,0,8,0,3,0,0,4,0,0,0,0,0,31,0,0,0,17,1,23,0,2,0,3,1,2,8,0,0,2,0,0,0,26,20,0,0,0,0,2,36,0,0,0,0,0,0,0,38,0,112,0,0,0,0,0,0,0,0,43,0,191,0,0,652,0,0,0,229,114,0,142,35,0,0,0,772,0,0,0,0,0,0,0,0,0,1,0,0,349,0,0,0,0,0,1,19,0,10,0,0,81,0,0,0,0,0,8,0,0,0,0,0,0,48,0
"p3.05__2021-12-03",0,12,0,7,0,0,0,29,0,5,16,0,22,0,2,42,40,12,2,0,0,0,0,11,0,28,0,0,9,17,2,117,0,10,0,19,79,0,34,0,10,1,92,9,0,0,0,31,4,0,17,0,236,0,0,134,3,9,0,0,5,24,13,0,3,0,12,1,0,0,0,48,0,137,225,4,0,0,0,16,0,0,0,8,3,9,0,6,0,0,0,0,305,207,1,2,0,0,0,16,0,0,0,7,0,0,0,0,0,18,0,0,0,10,0,30,0,0,0,14,0,0,0,10,284,0,14,0,0,23,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,103,0,0,0,0,0,0,0,39,0,72,3,0,0,0,0,0,0,0,13,0,575,0,0,667,3,0,0,165,124,0,230,29,0,0,0,504,0,0,0,1,0,0,0,0,0,0,0,7,168,0,0,0,0,0,0,146,0,3,1,0,77,0,0,0,0,0,3,0,0,1,0,0,0,24,0
"p3.06__2021-12-03",0,42,0,0,0,25,0,75,7,7,17,0,34,0,1,21,43,7,0,0,0,2,0,9,0,24,0,0,9,19,0,83,0,3,0,13,35,0,28,0,10,0,99,0,0,0,0,14,5,0,16,0,167,5,0,141,0,4,0,0,23,122,23,0,5,0,25,0,1,0,0,51,1,158,46,16,0,2,0,4,0,0,0,0,3,6,0,23,1,0,0,0,158,256,0,3,0,0,0,12,0,0,0,23,0,0,2,0,0,0,0,0,0,13,0,27,0,0,0,9,0,2,0,109,198,0,6,0,0,20,0,0,0,0,1,0,0,0,0,0,42,0,0,0,24,0,0,0,12,0,4,3,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,45,0,0,0,0,0,0,0,92,0,266,3,0,5,0,0,0,0,0,36,0,452,3,0,708,0,0,0,406,120,0,287,52,0,0,1,471,0,0,3,0,0,0,0,0,0,0,0,3,99,0,0,0,0,0,3,2,0,4,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,89,0
"p3.07__2021-12-03",0,30,0,0,0,32,0,56,23,15,14,0,29,0,10,40,43,21,0,0,0,0,0,14,3,42,0,0,5,16,4,40,0,38,0,17,25,0,19,0,42,0,57,5,0,0,0,5,5,2,6,0,137,0,0,272,0,12,0,0,14,100,6,0,2,0,30,2,0,0,3,22,0,82,181,0,0,1,0,19,0,0,0,7,4,63,0,10,3,0,0,0,240,178,0,0,0,0,0,22,0,0,0,14,0,0,5,0,2,56,0,0,0,6,0,18,0,0,0,7,0,2,1,98,240,0,10,0,0,11,0,0,0,0,2,0,0,0,0,0,36,0,0,0,16,3,11,0,11,0,4,0,0,11,0,0,0,0,0,0,40,0,2,0,0,0,0,20,0,0,0,0,0,0,0,69,0,201,0,0,0,0,0,0,0,0,47,0,249,0,0,512,0,0,0,273,185,0,242,82,0,0,0,787,0,0,0,0,0,0,0,0,0,2,0,0,72,0,0,0,11,0,2,20,0,26,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,84,0
"p3.08__2021-12-03",0,21,0,0,0,20,0,56,2,6,30,0,48,0,0,10,53,6,0,0,0,0,0,23,0,18,0,0,6,13,9,60,0,25,40,9,29,0,30,0,0,0,50,14,0,8,0,19,8,0,11,0,90,0,0,163,33,7,3,0,56,234,9,0,0,0,53,33,0,0,16,55,0,16,109,25,0,4,0,12,0,0,0,0,3,25,0,9,7,13,0,0,127,329,11,2,0,0,0,28,1,0,0,23,0,0,0,0,6,0,1,0,0,23,0,66,0,0,0,11,0,0,0,146,173,0,16,0,0,7,0,0,0,0,6,0,0,0,0,0,41,0,0,0,35,0,7,0,26,2,0,1,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,15,0,0,0,0,0,0,0,180,0,264,34,3,8,0,0,0,0,0,92,0,83,0,0,332,0,0,0,408,208,0,121,67,0,0,0,861,0,0,7,1,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,2,0,0,3,0,0,0,87,0
"p3.09__2021-12-03",0,18,0,0,0,5,2,43,5,2,10,0,15,0,3,15,24,8,0,0,0,3,0,3,0,20,0,0,2,10,1,36,0,11,0,4,27,0,14,0,44,0,33,0,0,0,0,10,2,0,3,0,86,0,0,166,11,3,0,0,9,76,11,0,1,0,19,3,0,0,2,14,0,72,177,6,0,0,0,5,0,0,0,5,5,43,0,20,9,0,0,0,184,142,5,2,0,0,0,18,0,0,1,12,0,0,0,0,0,0,0,18,1,4,0,27,0,0,0,8,0,0,0,50,231,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,44,5,0,0,16,0,74,0,22,0,2,3,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,79,0,0,0,0,0,0,0,101,0,222,3,2,4,0,0,0,0,0,39,0,705,0,0,770,0,0,0,324,136,0,165,43,0,0,0,769,0,0,0,0,0,0,0,0,0,3,0,5,137,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,67,0
"p3.10__2021-12-03",0,12,0,0,0,9,0,57,4,2,8,0,14,0,2,13,20,4,0,0,0,1,0,1,1,25,0,0,6,23,2,55,0,4,0,8,55,0,55,0,11,0,120,0,0,0,0,17,8,2,40,0,264,0,2,175,2,5,0,0,6,11,16,0,2,0,9,3,4,0,0,24,0,142,83,16,0,0,0,12,0,0,0,0,8,20,0,5,0,0,0,0,198,273,1,2,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,5,3,17,0,26,0,0,0,6,0,0,0,55,299,0,5,0,0,8,3,0,0,0,9,0,0,0,0,0,72,0,0,0,19,4,52,0,61,0,0,3,0,4,0,0,0,0,0,0,2,10,3,0,0,0,0,89,0,0,0,0,0,0,0,99,0,155,5,0,2,0,0,0,0,0,58,0,392,0,0,817,0,0,0,433,140,0,114,18,0,0,0,498,0,0,0,1,0,0,0,0,0,0,0,31,102,0,0,0,0,0,1,44,0,1,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,28,0
"p3.11__2021-12-03",0,24,0,2,0,31,0,53,4,5,14,0,19,0,0,25,58,10,0,4,0,4,0,10,0,28,0,2,4,15,7,32,0,21,0,6,19,0,13,0,37,0,37,0,0,0,0,9,4,1,21,0,78,2,2,17,6,12,0,0,9,175,32,0,4,0,57,0,3,0,0,20,0,30,100,6,0,2,0,0,0,4,0,0,13,43,0,15,4,0,0,0,120,436,146,4,0,0,0,17,4,1,0,17,0,0,1,0,2,0,0,23,0,40,0,28,0,0,0,12,0,0,0,29,293,0,7,0,0,2,0,0,0,0,2,0,0,0,0,0,39,0,0,0,47,1,79,0,10,0,0,3,0,7,0,0,0,0,0,0,2,11,6,0,10,0,0,19,0,0,0,0,0,0,0,137,0,226,15,2,2,0,0,0,0,0,57,0,314,6,0,476,0,6,3,271,234,0,256,89,0,0,0,654,0,0,0,0,0,0,1,0,0,5,0,0,131,0,0,0,0,0,1,3,2,2,1,0,8,0,2,0,0,0,0,0,0,2,0,0,0,123,3
